"","Gene_name","LFC_2_1","FDR_2_1"
"CLASRP","CLASRP",NA,NA
"CLBA1","CLBA1",NA,NA
"CLC","CLC",NA,NA
"CLCA1","CLCA1",NA,NA
"CLCA2","CLCA2",NA,NA
"CLCA3P","CLCA3P",NA,NA
"CLCA4","CLCA4",NA,NA
"CLCA4-AS1","CLCA4-AS1",NA,NA
"CLCC1","CLCC1",NA,NA
"CLCF1","CLCF1",NA,NA
"CLCN1","CLCN1",NA,NA
"CLCN2","CLCN2",NA,NA
"CLCN3","CLCN3",NA,NA
"CLCN4","CLCN4",NA,NA
"CLCN5","CLCN5",NA,NA
"CLCN6","CLCN6",NA,NA
"CLCN7","CLCN7",NA,NA
"CLCNKA","CLCNKA",NA,NA
"CLCNKB","CLCNKB",NA,NA
"CLDN1","CLDN1",NA,NA
"CLDN10","CLDN10",NA,NA
"CLDN10-AS1","CLDN10-AS1",NA,NA
"CLDN11","CLDN11",NA,NA
"CLDN12","CLDN12",NA,NA
"CLDN14","CLDN14",NA,NA
"CLDN15","CLDN15",NA,NA
"CLDN16","CLDN16",NA,NA
"CLDN17","CLDN17",NA,NA
"CLDN18","CLDN18",NA,NA
"CLDN19","CLDN19",NA,NA
"CLDN2","CLDN2",NA,NA
"CLDN20","CLDN20",NA,NA
"CLDN22","CLDN22",NA,NA
"CLDN23","CLDN23",NA,NA
"CLDN24","CLDN24",NA,NA
"CLDN25","CLDN25",NA,NA
"CLDN3","CLDN3",NA,NA
"CLDN34","CLDN34",NA,NA
"CLDN4","CLDN4",NA,NA
"CLDN5","CLDN5",NA,NA
"CLDN6","CLDN6",NA,NA
"CLDN7","CLDN7",NA,NA
"CLDN8","CLDN8",NA,NA
"CLDN9","CLDN9",NA,NA
"CLDND1","CLDND1",NA,NA
"CLDND2","CLDND2",NA,NA
"CLEC10A","CLEC10A",NA,NA
"CLEC11A","CLEC11A",NA,NA
"CLEC12A","CLEC12A",NA,NA
"CLEC12A-AS1","CLEC12A-AS1",NA,NA
"CLEC12B","CLEC12B",NA,NA
"CLEC14A","CLEC14A",NA,NA
"CLEC16A","CLEC16A",NA,NA
"CLEC17A","CLEC17A",NA,NA
"CLEC18A","CLEC18A",NA,NA
"CLEC18B","CLEC18B",NA,NA
"CLEC18C","CLEC18C",NA,NA
"CLEC19A","CLEC19A",NA,NA
"CLEC1A","CLEC1A",NA,NA
"CLEC1B","CLEC1B",NA,NA
"CLEC2A","CLEC2A",NA,NA
"CLEC2B","CLEC2B",NA,NA
"CLEC2D","CLEC2D",NA,NA
"CLEC2L","CLEC2L",NA,NA
"CLEC3A","CLEC3A",NA,NA
"CLEC3B","CLEC3B",NA,NA
"CLEC4A","CLEC4A",NA,NA
"CLEC4C","CLEC4C",NA,NA
"CLEC4D","CLEC4D",NA,NA
"CLEC4E","CLEC4E",NA,NA
"CLEC4F","CLEC4F",NA,NA
"CLEC4G","CLEC4G",NA,NA
"CLEC4M","CLEC4M",NA,NA
"CLEC4O","CLEC4O",NA,NA
"CLEC5A","CLEC5A",NA,NA
"CLEC6A","CLEC6A",NA,NA
"CLEC7A","CLEC7A",NA,NA
"CLEC9A","CLEC9A",NA,NA
"CLECL1","CLECL1",NA,NA
"CLGN","CLGN",NA,NA
"CLHC1","CLHC1",NA,NA
"CLIC1","CLIC1",NA,NA
"CLIC2","CLIC2",NA,NA
"CLIC3","CLIC3",NA,NA
"CLIC4","CLIC4",NA,NA
"CLIC5","CLIC5",NA,NA
"CLIC6","CLIC6",NA,NA
"CLINT1","CLINT1",NA,NA
"CLIP1","CLIP1",NA,NA
"CLIP2","CLIP2",NA,NA
"CLIP3","CLIP3",NA,NA
"CLIP4","CLIP4",0.176524472358162,0.0961186994942639
"CLK1","CLK1",NA,NA
"CLK2","CLK2",NA,NA
"CLK3","CLK3",NA,NA
"CLK4","CLK4",NA,NA
"CLLU1","CLLU1",NA,NA
"CLLU1OS","CLLU1OS",NA,NA
"CLMAT3","CLMAT3",NA,NA
"CLMN","CLMN",NA,NA
"CLMP","CLMP",NA,NA
"CLN3","CLN3",NA,NA
"CLN5","CLN5",NA,NA
"CLN6","CLN6",NA,NA
"CLN8","CLN8",NA,NA
"CLNK","CLNK",NA,NA
"CLNS1A","CLNS1A",NA,NA
"CLOCK","CLOCK",NA,NA
"CLP1","CLP1",NA,NA
"CLPB","CLPB",NA,NA
"CLPP","CLPP",NA,NA
"CLPS","CLPS",NA,NA
"CLPSL1","CLPSL1",NA,NA
"CLPSL2","CLPSL2",NA,NA
"CLPTM1","CLPTM1",NA,NA
"CLPTM1L","CLPTM1L",NA,NA
"CLPX","CLPX",NA,NA
"CLRN1","CLRN1",NA,NA
"CLRN2","CLRN2",NA,NA
"CLRN3","CLRN3",NA,NA
"CLSPN","CLSPN",NA,NA
"CLSTN1","CLSTN1",NA,NA
"CLSTN2","CLSTN2",NA,NA
"CLSTN2-AS1","CLSTN2-AS1",NA,NA
"CLSTN3","CLSTN3",NA,NA
"CLTA","CLTA",NA,NA
"CLTB","CLTB",NA,NA
"CLTC","CLTC",NA,NA
"CLTCL1","CLTCL1",NA,NA
"CLTRN","CLTRN",NA,NA
"CLU","CLU",NA,NA
"CLUAP1","CLUAP1",NA,NA
"CLUH","CLUH",NA,NA
"CLUHP3","CLUHP3",NA,NA
"CLUL1","CLUL1",NA,NA
"CLVS1","CLVS1",NA,NA
"CLVS2","CLVS2",NA,NA
"CLYBL","CLYBL",NA,NA
"CLYBL-AS1","CLYBL-AS1",NA,NA
"CLYBL-AS2","CLYBL-AS2",NA,NA
"CMA1","CMA1",NA,NA
"CMAHP","CMAHP",NA,NA
"CMAS","CMAS",NA,NA
"CMBL","CMBL",NA,NA
"CMC1","CMC1",NA,NA
"CMC2","CMC2",NA,NA
"CMC4","CMC4",NA,NA
"CMIP","CMIP",NA,NA
"CMKLR1","CMKLR1",NA,NA
"CMPK1","CMPK1",NA,NA
"CMPK2","CMPK2",NA,NA
"CMSS1","CMSS1",NA,NA
"CMTM1","CMTM1",NA,NA
"CMTM2","CMTM2",NA,NA
"CMTM3","CMTM3",NA,NA
"CMTM4","CMTM4",NA,NA
"CMTM5","CMTM5",NA,NA
"CMTM6","CMTM6",NA,NA
"CMTM7","CMTM7",NA,NA
"CMTM8","CMTM8",NA,NA
"CMTR1","CMTR1",NA,NA
"CMTR2","CMTR2",NA,NA
"CMYA5","CMYA5",NA,NA
"CNBD1","CNBD1",NA,NA
"CNBD2","CNBD2",NA,NA
"CNBP","CNBP",NA,NA
"CNDP1","CNDP1",NA,NA
"CNDP2","CNDP2",NA,NA
"CNEP1R1","CNEP1R1",NA,NA
"CNFN","CNFN",NA,NA
"CNGA1","CNGA1",NA,NA
"CNGA2","CNGA2",NA,NA
"CNGA3","CNGA3",NA,NA
"CNGA4","CNGA4",NA,NA
"CNGB1","CNGB1",NA,NA
"CNGB3","CNGB3",NA,NA
"CNIH1","CNIH1",NA,NA
"CNIH2","CNIH2",NA,NA
"CNIH3","CNIH3",NA,NA
"CNIH3-AS2","CNIH3-AS2",NA,NA
"CNIH4","CNIH4",NA,NA
"CNKSR1","CNKSR1",NA,NA
"CNKSR2","CNKSR2",NA,NA
"CNKSR3","CNKSR3",NA,NA
"CNMD","CNMD",NA,NA
"CNN1","CNN1",NA,NA
"CNN2","CNN2",NA,NA
"CNN3","CNN3",NA,NA
"CNNM1","CNNM1",NA,NA
"CNNM2","CNNM2",NA,NA
"CNNM3","CNNM3",NA,NA
"CNNM3-DT","CNNM3-DT",NA,NA
"CNNM4","CNNM4",NA,NA
"CNOT1","CNOT1",NA,NA
"CNOT10","CNOT10",NA,NA
"CNOT11","CNOT11",NA,NA
"CNOT2","CNOT2",NA,NA
"CNOT2-DT","CNOT2-DT",NA,NA
"CNOT3","CNOT3",NA,NA
"CNOT4","CNOT4",NA,NA
"CNOT6","CNOT6",NA,NA
"CNOT6L","CNOT6L",0.156016748666626,0.0730505208010836
"CNOT7","CNOT7",NA,NA
"CNOT8","CNOT8",NA,NA
"CNOT9","CNOT9",NA,NA
"CNP","CNP",NA,NA
"CNPPD1","CNPPD1",NA,NA
"CNPY1","CNPY1",NA,NA
"CNPY2","CNPY2",NA,NA
"CNPY3","CNPY3",NA,NA
"CNPY4","CNPY4",NA,NA
"CNR1","CNR1",NA,NA
"CNR2","CNR2",NA,NA
"CNRIP1","CNRIP1",NA,NA
"CNST","CNST",NA,NA
"CNTD1","CNTD1",NA,NA
"CNTD2","CNTD2",NA,NA
"CNTF","CNTF",NA,NA
"CNTFR","CNTFR",NA,NA
"CNTFR-AS1","CNTFR-AS1",NA,NA
"CNTLN","CNTLN",NA,NA
"CNTN1","CNTN1",NA,NA
"CNTN2","CNTN2",NA,NA
"CNTN3","CNTN3",NA,NA
"CNTN4","CNTN4",NA,NA
"CNTN4-AS2","CNTN4-AS2",NA,NA
"CNTN5","CNTN5",NA,NA
"CNTN6","CNTN6",NA,NA
"CNTNAP1","CNTNAP1",NA,NA
"CNTNAP2","CNTNAP2",NA,NA
"CNTNAP2-AS1","CNTNAP2-AS1",NA,NA
"CNTNAP3","CNTNAP3",NA,NA
"CNTNAP3B","CNTNAP3B",NA,NA
"CNTNAP4","CNTNAP4",NA,NA
"CNTNAP5","CNTNAP5",NA,NA
"CNTRL","CNTRL",NA,NA
"CNTROB","CNTROB",NA,NA
"COA1","COA1",NA,NA
"COA3","COA3",NA,NA
"COA4","COA4",NA,NA
"COA5","COA5",NA,NA
"COA6","COA6",NA,NA
"COA6-AS1","COA6-AS1",NA,NA
"COA7","COA7",NA,NA
"COA8","COA8",NA,NA
"COASY","COASY",NA,NA
"COBL","COBL",NA,NA
"COBLL1","COBLL1",NA,NA
"COCH","COCH",NA,NA
"COG1","COG1",NA,NA
"COG2","COG2",NA,NA
"COG3","COG3",NA,NA
"COG4","COG4",NA,NA
"COG5","COG5",NA,NA
"COG6","COG6",NA,NA
"COG7","COG7",NA,NA
"COG8","COG8",NA,NA
"COIL","COIL",NA,NA
"COL10A1","COL10A1",NA,NA
"COL11A1","COL11A1",NA,NA
"COL11A2","COL11A2",NA,NA
"COL12A1","COL12A1",NA,NA
"COL13A1","COL13A1",NA,NA
"COL14A1","COL14A1",NA,NA
"COL15A1","COL15A1",NA,NA
"COL16A1","COL16A1",NA,NA
"COL17A1","COL17A1",NA,NA
"COL18A1","COL18A1",NA,NA
"COL18A1-AS1","COL18A1-AS1",NA,NA
"COL18A1-AS2","COL18A1-AS2",NA,NA
"COL19A1","COL19A1",NA,NA
"COL1A1","COL1A1",NA,NA
"COL1A2","COL1A2",NA,NA
"COL20A1","COL20A1",NA,NA
"COL21A1","COL21A1",NA,NA
"COL22A1","COL22A1",NA,NA
"COL23A1","COL23A1",NA,NA
"COL24A1","COL24A1",NA,NA
"COL25A1","COL25A1",NA,NA
"COL25A1-DT","COL25A1-DT",NA,NA
"COL26A1","COL26A1",NA,NA
"COL27A1","COL27A1",NA,NA
"COL28A1","COL28A1",NA,NA
"COL2A1","COL2A1",NA,NA
"COL3A1","COL3A1",NA,NA
"COL4A1","COL4A1",NA,NA
"COL4A2","COL4A2",NA,NA
"COL4A2-AS1","COL4A2-AS1",NA,NA
"COL4A2-AS2","COL4A2-AS2",NA,NA
"COL4A3","COL4A3",NA,NA
"COL4A4","COL4A4",NA,NA
"COL4A5","COL4A5",NA,NA
"COL4A6","COL4A6",NA,NA
"COL5A1","COL5A1",NA,NA
"COL5A1-AS1","COL5A1-AS1",NA,NA
"COL5A2","COL5A2",NA,NA
"COL5A3","COL5A3",NA,NA
"COL6A1","COL6A1",NA,NA
"COL6A2","COL6A2",NA,NA
"COL6A3","COL6A3",NA,NA
"COL6A4P1","COL6A4P1",NA,NA
"COL6A5","COL6A5",NA,NA
"COL6A6","COL6A6",NA,NA
"COL7A1","COL7A1",NA,NA
"COL8A1","COL8A1",NA,NA
"COL8A2","COL8A2",NA,NA
"COL9A1","COL9A1",NA,NA
"COL9A2","COL9A2",NA,NA
"COL9A3","COL9A3",NA,NA
"COLCA1","COLCA1",NA,NA
"COLCA2","COLCA2",NA,NA
"COLEC10","COLEC10",NA,NA
"COLEC11","COLEC11",NA,NA
"COLEC12","COLEC12",NA,NA
"COLGALT1","COLGALT1",NA,NA
"COLGALT2","COLGALT2",NA,NA
"COLQ","COLQ",NA,NA
"COMMD1","COMMD1",NA,NA
"COMMD10","COMMD10",NA,NA
"COMMD2","COMMD2",NA,NA
"COMMD3","COMMD3",NA,NA
"COMMD3-BMI1","COMMD3-BMI1",NA,NA
"COMMD4","COMMD4",NA,NA
"COMMD5","COMMD5",NA,NA
"COMMD6","COMMD6",NA,NA
"COMMD7","COMMD7",NA,NA
"COMMD8","COMMD8",NA,NA
"COMMD9","COMMD9",NA,NA
"COMP","COMP",NA,NA
"COMT","COMT",NA,NA
"COMTD1","COMTD1",NA,NA
"COP1","COP1",NA,NA
"COPA","COPA",NA,NA
"COPB1","COPB1",NA,NA
"COPB2","COPB2",NA,NA
"COPDA1","COPDA1",NA,NA
"COPE","COPE",NA,NA
"COPG1","COPG1",NA,NA
"COPG2","COPG2",NA,NA
"COPRS","COPRS",NA,NA
"COPS2","COPS2",NA,NA
"COPS3","COPS3",NA,NA
"COPS4","COPS4",NA,NA
"COPS5","COPS5",NA,NA
"COPS6","COPS6",NA,NA
"COPS7A","COPS7A",NA,NA
"COPS7B","COPS7B",NA,NA
"COPS8","COPS8",NA,NA
"COPS9","COPS9",NA,NA
"COPZ1","COPZ1",NA,NA
"COPZ2","COPZ2",NA,NA
"COQ10A","COQ10A",NA,NA
"COQ10B","COQ10B",NA,NA
"COQ2","COQ2",NA,NA
"COQ3","COQ3",NA,NA
"COQ4","COQ4",NA,NA
"COQ5","COQ5",NA,NA
"COQ6","COQ6",NA,NA
"COQ7","COQ7",NA,NA
"COQ8A","COQ8A",NA,NA
"COQ8B","COQ8B",NA,NA
"COQ9","COQ9",NA,NA
"CORIN","CORIN",NA,NA
"CORO1A","CORO1A",NA,NA
"CORO1B","CORO1B",NA,NA
"CORO1C","CORO1C",NA,NA
"CORO2A","CORO2A",NA,NA
"CORO2B","CORO2B",NA,NA
"CORO6","CORO6",NA,NA
"CORO7","CORO7",NA,NA
"CORO7-PAM16","CORO7-PAM16",NA,NA
"CORT","CORT",NA,NA
"COTL1","COTL1",NA,NA
"COX1","COX1",NA,NA
"COX10","COX10",NA,NA
"COX10-AS1","COX10-AS1",NA,NA
"COX11","COX11",NA,NA
"COX14","COX14",NA,NA
"COX15","COX15",NA,NA
"COX16","COX16",NA,NA
"COX17","COX17",NA,NA
"COX18","COX18",NA,NA
"COX19","COX19",NA,NA
"COX2","COX2",NA,NA
"COX20","COX20",NA,NA
"COX3","COX3",NA,NA
"COX4I1","COX4I1",NA,NA
"COX4I2","COX4I2",NA,NA
"COX5A","COX5A",NA,NA
"COX5B","COX5B",NA,NA
"COX6A1","COX6A1",NA,NA
"COX6A2","COX6A2",NA,NA
"COX6B1","COX6B1",NA,NA
"COX6B2","COX6B2",NA,NA
"COX6C","COX6C",NA,NA
"COX7A1","COX7A1",NA,NA
"COX7A2","COX7A2",NA,NA
"COX7A2L","COX7A2L",NA,NA
"COX7B","COX7B",NA,NA
"COX7B2","COX7B2",NA,NA
"COX7C","COX7C",NA,NA
"COX8A","COX8A",NA,NA
"COX8C","COX8C",NA,NA
"CP","CP",NA,NA
"CPA1","CPA1",NA,NA
"CPA2","CPA2",NA,NA
"CPA3","CPA3",NA,NA
"CPA4","CPA4",NA,NA
"CPA5","CPA5",NA,NA
"CPA6","CPA6",NA,NA
"CPAMD8","CPAMD8",NA,NA
"CPB1","CPB1",NA,NA
"CPB2","CPB2",NA,NA
"CPB2-AS1","CPB2-AS1",NA,NA
"CPD","CPD",NA,NA
"CPE","CPE",NA,NA
"CPEB1","CPEB1",NA,NA
"CPEB1-AS1","CPEB1-AS1",NA,NA
"CPEB2","CPEB2",NA,NA
"CPEB2-DT","CPEB2-DT",NA,NA
"CPEB3","CPEB3",NA,NA
"CPEB4","CPEB4",NA,NA
"CPED1","CPED1",NA,NA
"CPLANE1","CPLANE1",NA,NA
"CPLANE2","CPLANE2",NA,NA
"CPLX1","CPLX1",NA,NA
"CPLX2","CPLX2",NA,NA
"CPLX3","CPLX3",NA,NA
"CPLX4","CPLX4",NA,NA
"CPM","CPM",NA,NA
"CPN1","CPN1",NA,NA
"CPN2","CPN2",NA,NA
"CPNE1","CPNE1",NA,NA
"CPNE2","CPNE2",NA,NA
"CPNE3","CPNE3",NA,NA
"CPNE4","CPNE4",NA,NA
"CPNE5","CPNE5",NA,NA
"CPNE6","CPNE6",NA,NA
"CPNE7","CPNE7",NA,NA
"CPNE8","CPNE8",NA,NA
"CPNE9","CPNE9",NA,NA
"CPO","CPO",NA,NA
"CPOX","CPOX",NA,NA
"CPPED1","CPPED1",NA,NA
"CPQ","CPQ",NA,NA
"CPS1","CPS1",NA,NA
"CPS1-IT1","CPS1-IT1",NA,NA
"CPSF1","CPSF1",NA,NA
"CPSF2","CPSF2",NA,NA
"CPSF3","CPSF3",NA,NA
"CPSF4","CPSF4",NA,NA
"CPSF4L","CPSF4L",NA,NA
"CPSF6","CPSF6",NA,NA
"CPSF7","CPSF7",NA,NA
"CPT1A","CPT1A",0.244839072348345,0.026812025995764
"CPT1B","CPT1B",NA,NA
"CPT1C","CPT1C",NA,NA
"CPT2","CPT2",NA,NA
"CPTP","CPTP",NA,NA
"CPVL","CPVL",NA,NA
"CPVL-AS1","CPVL-AS1",NA,NA
"CPXCR1","CPXCR1",NA,NA
"CPXM1","CPXM1",NA,NA
"CPXM2","CPXM2",NA,NA
"CPZ","CPZ",NA,NA
"CR1","CR1",NA,NA
"CR1L","CR1L",NA,NA
"CR2","CR2",NA,NA
"CRABP1","CRABP1",NA,NA
"CRABP2","CRABP2",NA,NA
"CRACD","CRACD",NA,NA
"CRACR2A","CRACR2A",NA,NA
"CRACR2B","CRACR2B",NA,NA
"CRADD","CRADD",NA,NA
"CRAMP1","CRAMP1",NA,NA
"CRAT","CRAT",NA,NA
"CRAT37","CRAT37",NA,NA
"CRB1","CRB1",NA,NA
"CRB2","CRB2",NA,NA
"CRB3","CRB3",NA,NA
"CRBN","CRBN",NA,NA
"CRCP","CRCP",NA,NA
"CRCT1","CRCT1",NA,NA
"CREB1","CREB1",NA,NA
"CREB3","CREB3",NA,NA
"CREB3L1","CREB3L1",NA,NA
"CREB3L2","CREB3L2",NA,NA
"CREB3L2-AS1","CREB3L2-AS1",NA,NA
"CREB3L3","CREB3L3",NA,NA
"CREB3L4","CREB3L4",NA,NA
"CREB5","CREB5",NA,NA
"CREBBP","CREBBP",NA,NA
"CREBL2","CREBL2",NA,NA
"CREBRF","CREBRF",NA,NA
"CREBZF","CREBZF",NA,NA
"CREG1","CREG1",NA,NA
"CREG2","CREG2",NA,NA
"CRELD1","CRELD1",NA,NA
"CRELD2","CRELD2",NA,NA
"CREM","CREM",NA,NA
"CRH","CRH",NA,NA
"CRHBP","CRHBP",NA,NA
"CRHR1","CRHR1",NA,NA
"CRHR2","CRHR2",NA,NA
"CRIM1","CRIM1",0.292638537021968,0.020758371005518
"CRIP1","CRIP1",NA,NA
"CRIP2","CRIP2",NA,NA
"CRIP3","CRIP3",NA,NA
"CRIPT","CRIPT",NA,NA
"CRISP1","CRISP1",NA,NA
"CRISP2","CRISP2",NA,NA
"CRISP3","CRISP3",NA,NA
"CRISPLD1","CRISPLD1",NA,NA
"CRISPLD2","CRISPLD2",NA,NA
"CRK","CRK",NA,NA
"CRKL","CRKL",NA,NA
"CRLF1","CRLF1",NA,NA
"CRLF2","CRLF2",NA,NA
"CRLF3","CRLF3",NA,NA
"CRLS1","CRLS1",NA,NA
"CRMP1","CRMP1",NA,NA
"CRNDE","CRNDE",NA,NA
"CRNKL1","CRNKL1",NA,NA
"CRNN","CRNN",NA,NA
"CROCC","CROCC",NA,NA
"CROCC2","CROCC2",NA,NA
"CROCCP2","CROCCP2",NA,NA
"CROCCP3","CROCCP3",NA,NA
"CROT","CROT",NA,NA
"CRP","CRP",NA,NA
"CRPPA","CRPPA",NA,NA
"CRPPA-AS1","CRPPA-AS1",NA,NA
"CRTAC1","CRTAC1",NA,NA
"CRTAM","CRTAM",NA,NA
"CRTAP","CRTAP",NA,NA
"CRTC1","CRTC1",NA,NA
"CRTC2","CRTC2",NA,NA
"CRTC3","CRTC3",NA,NA
"CRTC3-AS1","CRTC3-AS1",NA,NA
"CRX","CRX",NA,NA
"CRY1","CRY1",NA,NA
"CRY2","CRY2",NA,NA
"CRYAA","CRYAA",NA,NA
"CRYAA2","CRYAA2",NA,NA
"CRYAB","CRYAB",NA,NA
"CRYBA1","CRYBA1",NA,NA
"CRYBA2","CRYBA2",NA,NA
"CRYBA4","CRYBA4",NA,NA
"CRYBB1","CRYBB1",NA,NA
"CRYBB2","CRYBB2",NA,NA
"CRYBB2P1","CRYBB2P1",NA,NA
"CRYBB3","CRYBB3",NA,NA
"CRYBG1","CRYBG1",NA,NA
"CRYBG2","CRYBG2",NA,NA
"CRYBG3","CRYBG3",NA,NA
"CRYGA","CRYGA",NA,NA
"CRYGB","CRYGB",NA,NA
"CRYGC","CRYGC",NA,NA
"CRYGD","CRYGD",NA,NA
"CRYGN","CRYGN",NA,NA
"CRYGS","CRYGS",NA,NA
"CRYL1","CRYL1",NA,NA
"CRYM","CRYM",NA,NA
"CRYZ","CRYZ",NA,NA
"CRYZL1","CRYZL1",NA,NA
"CRYZL2P","CRYZL2P",NA,NA
"CS","CS",NA,NA
"CSAD","CSAD",NA,NA
"CSAG1","CSAG1",NA,NA
"CSAG2","CSAG2",NA,NA
"CSAG3","CSAG3",NA,NA
"CSAG4","CSAG4",NA,NA
"CSDC2","CSDC2",NA,NA
"CSDE1","CSDE1",NA,NA
"CSE1L","CSE1L",NA,NA
"CSE1L-AS1","CSE1L-AS1",NA,NA
"CSF1","CSF1",NA,NA
"CSF1R","CSF1R",NA,NA
"CSF2","CSF2",NA,NA
"CSF2RA","CSF2RA",NA,NA
"CSF2RB","CSF2RB",NA,NA
"CSF3","CSF3",NA,NA
"CSF3R","CSF3R",NA,NA
"CSGALNACT1","CSGALNACT1",NA,NA
"CSGALNACT2","CSGALNACT2",NA,NA
"CSH1","CSH1",NA,NA
"CSH2","CSH2",NA,NA
"CSHL1","CSHL1",NA,NA
"CSK","CSK",NA,NA
"CSKMT","CSKMT",NA,NA
"CSMD1","CSMD1",NA,NA
"CSMD2","CSMD2",NA,NA
"CSMD2-AS1","CSMD2-AS1",NA,NA
"CSMD3","CSMD3",NA,NA
"CSN1S1","CSN1S1",NA,NA
"CSN1S2AP","CSN1S2AP",NA,NA
"CSN2","CSN2",NA,NA
"CSN3","CSN3",NA,NA
"CSNK1A1","CSNK1A1",NA,NA
"CSNK1A1L","CSNK1A1L",NA,NA
"CSNK1D","CSNK1D",NA,NA
"CSNK1E","CSNK1E",NA,NA
"CSNK1G1","CSNK1G1",NA,NA
"CSNK1G2","CSNK1G2",NA,NA
"CSNK1G2-AS1","CSNK1G2-AS1",NA,NA
"CSNK1G3","CSNK1G3",NA,NA
"CSNK2A1","CSNK2A1",NA,NA
"CSNK2A2","CSNK2A2",NA,NA
"CSNK2A3","CSNK2A3",NA,NA
"CSNK2B","CSNK2B",NA,NA
"CSPG4","CSPG4",NA,NA
"CSPG4P1Y","CSPG4P1Y",NA,NA
"CSPG5","CSPG5",NA,NA
"CSPP1","CSPP1",NA,NA
"CSRNP1","CSRNP1",NA,NA
"CSRNP2","CSRNP2",NA,NA
"CSRNP3","CSRNP3",NA,NA
"CSRP1","CSRP1",NA,NA
"CSRP2","CSRP2",NA,NA
"CSRP3","CSRP3",NA,NA
"CST1","CST1",NA,NA
"CST11","CST11",NA,NA
"CST13P","CST13P",NA,NA
"CST2","CST2",NA,NA
"CST3","CST3",NA,NA
"CST4","CST4",NA,NA
"CST5","CST5",NA,NA
"CST6","CST6",NA,NA
"CST7","CST7",0.357937540249296,0.00979492941884615
"CST8","CST8",NA,NA
"CST9","CST9",NA,NA
"CST9L","CST9L",NA,NA
"CSTA","CSTA",NA,NA
"CSTB","CSTB",NA,NA
"CSTF1","CSTF1",NA,NA
"CSTF2","CSTF2",NA,NA
"CSTF2T","CSTF2T",NA,NA
"CSTF3","CSTF3",NA,NA
"CSTF3-DT","CSTF3-DT",NA,NA
"CSTL1","CSTL1",NA,NA
"CT45A1","CT45A1",NA,NA
"CT45A10","CT45A10",NA,NA
"CT45A2","CT45A2",NA,NA
"CT45A3","CT45A3",NA,NA
"CT45A5","CT45A5",NA,NA
"CT45A6","CT45A6",NA,NA
"CT45A7","CT45A7",NA,NA
"CT45A8","CT45A8",NA,NA
"CT45A9","CT45A9",NA,NA
"CT47A1","CT47A1",NA,NA
"CT47A10","CT47A10",NA,NA
"CT47A11","CT47A11",NA,NA
"CT47A12","CT47A12",NA,NA
"CT47A2","CT47A2",NA,NA
"CT47A3","CT47A3",NA,NA
"CT47A4","CT47A4",NA,NA
"CT47A5","CT47A5",NA,NA
"CT47A6","CT47A6",NA,NA
"CT47A7","CT47A7",NA,NA
"CT47A8","CT47A8",NA,NA
"CT47A9","CT47A9",NA,NA
"CT47B1","CT47B1",NA,NA
"CT55","CT55",NA,NA
"CT62","CT62",NA,NA
"CT66","CT66",NA,NA
"CT69","CT69",NA,NA
"CT70","CT70",NA,NA
"CT75","CT75",NA,NA
"CT83","CT83",NA,NA
"CTAG1A","CTAG1A",NA,NA
"CTAG1B","CTAG1B",NA,NA
"CTAG2","CTAG2",NA,NA
"CTAGE1","CTAGE1",NA,NA
"CTAGE10P","CTAGE10P",NA,NA
"CTAGE11P","CTAGE11P",NA,NA
"CTAGE15","CTAGE15",NA,NA
"CTAGE4","CTAGE4",NA,NA
"CTAGE6","CTAGE6",NA,NA
"CTAGE7P","CTAGE7P",NA,NA
"CTAGE8","CTAGE8",NA,NA
"CTAGE9","CTAGE9",NA,NA
"CTB-178M22.2","CTB-178M22.2",NA,NA
"CTBP1","CTBP1",NA,NA
"CTBP1-AS","CTBP1-AS",NA,NA
"CTBP2","CTBP2",NA,NA
"CTBS","CTBS",NA,NA
"CTC-338M12.4","CTC-338M12.4",NA,NA
"CTC1","CTC1",NA,NA
"CTCF","CTCF",NA,NA
"CTCFL","CTCFL",NA,NA
"CTD-2194D22.4","CTD-2194D22.4",NA,NA
"CTD-2201I18.1","CTD-2201I18.1",NA,NA
"CTD-2297D10.2","CTD-2297D10.2",NA,NA
"CTD-3080P12.3","CTD-3080P12.3",NA,NA
"CTDNEP1","CTDNEP1",NA,NA
"CTDP1","CTDP1",NA,NA
"CTDSP1","CTDSP1",NA,NA
"CTDSP2","CTDSP2",NA,NA
"CTDSPL","CTDSPL",NA,NA
"CTDSPL2","CTDSPL2",NA,NA
"CTF1","CTF1",NA,NA
"CTH","CTH",NA,NA
"CTHRC1","CTHRC1",NA,NA
"CTIF","CTIF",NA,NA
"CTLA4","CTLA4",NA,NA
"CTNNA1","CTNNA1",NA,NA
"CTNNA2","CTNNA2",NA,NA
"CTNNA3","CTNNA3",NA,NA
"CTNNAL1","CTNNAL1",NA,NA
"CTNNB1","CTNNB1",NA,NA
"CTNNBIP1","CTNNBIP1",NA,NA
"CTNNBL1","CTNNBL1",NA,NA
"CTNND1","CTNND1",NA,NA
"CTNND2","CTNND2",NA,NA
"CTNS","CTNS",NA,NA
"CTPS1","CTPS1",NA,NA
"CTPS2","CTPS2",NA,NA
"CTR9","CTR9",NA,NA
"CTRB1","CTRB1",NA,NA
"CTRB2","CTRB2",NA,NA
"CTRC","CTRC",NA,NA
"CTRL","CTRL",NA,NA
"CTSA","CTSA",NA,NA
"CTSB","CTSB",NA,NA
"CTSC","CTSC",NA,NA
